"","bag_site","pop","t","bags_label","tags_label","length","width"
"4155","YorkRiver","W5-NH",1,"MVP-NH-5","C046",31,22
"4156","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A581",35,23
"4157","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A581",38,24
"4158","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A581",69,42
"4159","YorkRiver","W1-TX",1,"MVP-TX-5","C000",37,22
"4160","YorkRiver","W1-TX",2,"MVP-TX-5","C000",42,27
"4161","YorkRiver","W1-TX",3,"MVP-TX-5","C000",64,46
"4162","YorkRiver","W5-NH",1,"MVP-NH-5","C047",39,28
"4163","YorkRiver","W5-NH",2,"MVP-NH-5","C047",40,27
"4164","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A582",29,20
"4165","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A582",30,19
"4166","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A582",60,39
"4167","YorkRiver","W5-NH",1,"MVP-NH-5","C048",35,26
"4168","YorkRiver","W5-NH",2,"MVP-NH-5","C048",35,26
"4169","YorkRiver","W1-TX",1,"MVP-TX-5","C030",27,20
"4170","YorkRiver","W1-TX",2,"MVP-TX-5","C030",27,20
"4171","YorkRiver","W5-NH",1,"MVP-NH-5","C049",33,24
"4172","YorkRiver","W5-NH",2,"MVP-NH-5","C049",36,28
"4173","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A583",36,22
"4174","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A583",37,20
"4175","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A583",62,41
"4176","YorkRiver","W5-NH",1,"MVP-NH-5","C050",36,24
"4177","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A584",46,30
"4178","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A584",50,28
"4179","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A584",81,51
"4180","YorkRiver","W1-TX",1,"MVP-TX-5","C001",31,16
"4181","YorkRiver","W1-TX",2,"MVP-TX-5","C001",40,21
"4182","YorkRiver","W1-TX",3,"MVP-TX-5","C001",60,39
"4183","YorkRiver","W5-NH",1,"MVP-NH-5","C051",33,23
"4184","YorkRiver","W5-NH",2,"MVP-NH-5","C051",33,22
"4185","YorkRiver","W5-NH",1,"MVP-NH-5","C052",35,27
"4186","YorkRiver","W5-NH",2,"MVP-NH-5","C052",40,26
"4187","YorkRiver","W1-TX",1,"MVP-TX-5","C002",36,22
"4188","YorkRiver","W1-TX",2,"MVP-TX-5","C002",45,28
"4189","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A585",43,28
"4190","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A585",44,27
"4191","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A585",65,42
"4192","YorkRiver","W5-NH",1,"MVP-NH-5","C053",31,23
"4193","YorkRiver","W5-NH",2,"MVP-NH-5","C053",31,22
"4194","YorkRiver","W5-NH",3,"MVP-NH-5","C053",45,32
"4195","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A586",36,21
"4196","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A586",43,26
"4197","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A586",72,43
"4198","YorkRiver","W1-TX",1,"MVP-TX-5","C003",36,24
"4199","YorkRiver","W1-TX",2,"MVP-TX-5","C003",42,31
"4200","YorkRiver","W1-TX",3,"MVP-TX-5","C003",59,42
"4201","YorkRiver","W5-NH",1,"MVP-NH-5","C054",32,23
"4202","YorkRiver","W5-NH",2,"MVP-NH-5","C054",34,24
"4203","YorkRiver","W5-NH",3,"MVP-NH-5","C054",48,43
"4204","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A587",53,34
"4205","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A587",54,34
"4206","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A587",53,35
"4207","YorkRiver","W1-TX",1,"MVP-TX-5","C004",29,19
"4208","YorkRiver","W1-TX",2,"MVP-TX-5","C004",31,19
"4209","YorkRiver","W1-TX",3,"MVP-TX-5","C004",31,28
"4210","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A588",40,26
"4211","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A588",45,29
"4212","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A588",62,43
"4213","YorkRiver","W5-NH",1,"MVP-NH-5","C055",28,21
"4214","YorkRiver","W5-NH",2,"MVP-NH-5","C055",28,21
"4215","YorkRiver","W1-TX",1,"MVP-TX-5","C005",20,15
"4216","YorkRiver","W1-TX",2,"MVP-TX-5","C005",23,18
"4217","YorkRiver","W1-TX",3,"MVP-TX-5","C005",42,33
"4218","YorkRiver","W5-NH",1,"MVP-NH-5","C056",32,22
"4219","YorkRiver","W5-NH",2,"MVP-NH-5","C056",31,23
"4220","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A589",32,20
"4221","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A589",34,20
"4222","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A589",45,24
"4223","YorkRiver","W1-TX",1,"MVP-TX-5","C006",37,26
"4224","YorkRiver","W1-TX",2,"MVP-TX-5","C006",41,28
"4225","YorkRiver","W1-TX",3,"MVP-TX-5","C006",60,48
"4226","YorkRiver","W5-NH",1,"MVP-NH-5","C057",30,21
"4227","YorkRiver","W5-NH",2,"MVP-NH-5","C057",34,22
"4228","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A590",32,23
"4229","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A590",35,26
"4230","YorkRiver","W1-TX",1,"MVP-TX-5","C007",37,24
"4231","YorkRiver","W1-TX",2,"MVP-TX-5","C007",42,28
"4232","YorkRiver","W5-NH",1,"MVP-NH-5","C058",29,20
"4233","YorkRiver","W5-NH",2,"MVP-NH-5","C058",32,22
"4234","YorkRiver","W5-NH",3,"MVP-NH-5","C058",34,23
"4235","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A591",32,19
"4236","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A591",32,19
"4237","YorkRiver","W5-NH",1,"MVP-NH-5","C059",26,22
"4238","YorkRiver","W5-NH",2,"MVP-NH-5","C059",28,23
"4239","YorkRiver","W5-NH",3,"MVP-NH-5","C059",29,23
"4240","YorkRiver","W1-TX",1,"MVP-TX-5","C008",31,20
"4241","YorkRiver","W1-TX",2,"MVP-TX-5","C008",38,25
"4242","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A592",36,23
"4243","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A592",39,25
"4244","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A592",68,49
"4245","YorkRiver","W5-NH",1,"MVP-NH-5","C060",27,19
"4246","YorkRiver","W5-NH",2,"MVP-NH-5","C060",26,19
"4247","YorkRiver","W5-NH",3,"MVP-NH-5","C060",40,29
"4248","YorkRiver","W1-TX",1,"MVP-TX-5","C009",30,22
"4249","YorkRiver","W1-TX",2,"MVP-TX-5","C009",34,29
"4250","YorkRiver","W5-NH",1,"MVP-NH-5","C061",25,19
"4251","YorkRiver","W5-NH",2,"MVP-NH-5","C061",26,20
"4252","YorkRiver","W5-NH",3,"MVP-NH-5","C061",46,32
"4253","YorkRiver","W1-TX",1,"MVP-TX-5","C010",32,21
"4254","YorkRiver","W1-TX",2,"MVP-TX-5","C010",39,26
"4255","YorkRiver","W1-TX",3,"MVP-TX-5","C010",53,38
"4256","YorkRiver","W5-NH",1,"MVP-NH-5","C062",29,21
"4257","YorkRiver","W5-NH",2,"MVP-NH-5","C062",33,21
"4258","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A593",33,20
"4259","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A593",33,20
"4260","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A593",67,46
"4261","YorkRiver","W1-TX",1,"MVP-TX-5","C011",39,24
"4262","YorkRiver","W1-TX",2,"MVP-TX-5","C011",46,33
"4263","YorkRiver","W1-TX",3,"MVP-TX-5","C011",48,32
"4264","YorkRiver","W5-NH",1,"MVP-NH-5","C063",31,20
"4265","YorkRiver","W5-NH",2,"MVP-NH-5","C063",32,23
"4266","YorkRiver","W5-NH",3,"MVP-NH-5","C063",43,35
"4267","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A594",38,26
"4268","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A594",41,26
"4269","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A594",63,41
"4270","YorkRiver","W1-TX",1,"MVP-TX-5","C012",36,24
"4271","YorkRiver","W1-TX",2,"MVP-TX-5","C012",45,36
"4272","YorkRiver","W1-TX",3,"MVP-TX-5","C012",49,41
"4273","YorkRiver","W5-NH",1,"MVP-NH-5","C064",27,21
"4274","YorkRiver","W5-NH",2,"MVP-NH-5","C064",29,20
"4275","YorkRiver","W1-TX",1,"MVP-TX-5","C013",37,22
"4276","YorkRiver","W1-TX",2,"MVP-TX-5","C013",43,30
"4277","YorkRiver","W1-TX",3,"MVP-TX-5","C013",22,19
"4278","YorkRiver","W5-NH",1,"MVP-NH-5","C065",31,22
"4279","YorkRiver","W5-NH",2,"MVP-NH-5","C065",32,23
"4280","YorkRiver","W1-TX",1,"MVP-TX-5","C014",34,19
"4281","YorkRiver","W1-TX",2,"MVP-TX-5","C014",38,25
"4282","YorkRiver","W1-TX",3,"MVP-TX-5","C014",32,23
"4283","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A595",43,29
"4284","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A595",46,30
"4285","YorkRiver","W5-NH",1,"MVP-NH-5","C066",29,20
"4286","YorkRiver","W5-NH",2,"MVP-NH-5","C066",31,21
"4287","YorkRiver","W1-TX",1,"MVP-TX-5","C015",29,18
"4288","YorkRiver","W1-TX",2,"MVP-TX-5","C015",35,24
"4289","YorkRiver","W1-TX",3,"MVP-TX-5","C015",42,35
"4290","YorkRiver","W1-TX",1,"MVP-TX-5","C016",26,19
"4291","YorkRiver","W1-TX",2,"MVP-TX-5","C016",31,23
"4292","YorkRiver","W5-NH",1,"MVP-NH-5","C067",20,14
"4293","YorkRiver","W5-NH",2,"MVP-NH-5","C067",21,15
"4294","YorkRiver","W1-TX",1,"MVP-TX-5","C017",28,19
"4295","YorkRiver","W1-TX",2,"MVP-TX-5","C017",29,20
"4296","YorkRiver","W5-NH",1,"MVP-NH-5","C068",19,16
"4297","YorkRiver","W5-NH",2,"MVP-NH-5","C068",21,16
"4298","YorkRiver","W5-NH",3,"MVP-NH-5","C068",32,26
"4299","YorkRiver","W1-TX",1,"MVP-TX-5","C018",34,23
"4300","YorkRiver","W1-TX",2,"MVP-TX-5","C018",37,30
"4301","YorkRiver","W1-TX",3,"MVP-TX-5","C018",55,44
"4302","YorkRiver","W5-NH",1,"MVP-NH-5","C069",26,20
"4303","YorkRiver","W5-NH",2,"MVP-NH-5","C069",28,19
"4304","YorkRiver","W1-TX",1,"MVP-TX-5","C019",24,19
"4305","YorkRiver","W1-TX",2,"MVP-TX-5","C019",31,27
"4306","YorkRiver","W1-TX",3,"MVP-TX-5","C019",48,32
"4307","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A596",40,27
"4308","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A596",40,26
"4309","YorkRiver","W5-NH",1,"MVP-NH-5","C070",27,19
"4310","YorkRiver","W5-NH",2,"MVP-NH-5","C070",28,19
"4311","YorkRiver","W5-NH",3,"MVP-NH-5","C070",32,18
"4312","YorkRiver","W5-NH",1,"MVP-NH-5","C071",37,24
"4313","YorkRiver","W5-NH",2,"MVP-NH-5","C071",40,25
"4314","YorkRiver","W5-NH",1,"MVP-NH-5","C072",34,27
"4315","YorkRiver","W5-NH",2,"MVP-NH-5","C072",33,25
"4316","YorkRiver","W1-TX",1,"MVP-TX-5","C020",30,17
"4317","YorkRiver","W1-TX",2,"MVP-TX-5","C020",36,21
"4318","YorkRiver","W1-TX",1,"MVP-TX-5","C021",30,23
"4319","YorkRiver","W1-TX",2,"MVP-TX-5","C021",35,32
"4320","YorkRiver","W1-TX",1,"MVP-TX-5","C022",35,21
"4321","YorkRiver","W1-TX",2,"MVP-TX-5","C022",46,26
"4322","YorkRiver","W5-NH",1,"MVP-NH-5","C073",28,21
"4323","YorkRiver","W5-NH",2,"MVP-NH-5","C073",29,22
"4324","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A597",44,27
"4325","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A598",40,23
"4326","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A598",41,23
"4327","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A598",77,41
"4328","YorkRiver","W5-NH",1,"MVP-NH-5","C074",30,23
"4329","YorkRiver","W5-NH",2,"MVP-NH-5","C074",30,22
"4330","YorkRiver","W5-NH",3,"MVP-NH-5","C074",43,37
"4331","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A599",29,19
"4332","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A599",28,19
"4333","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A599",55,40
"4334","YorkRiver","W5-NH",1,"MVP-NH-5","C075",25,22
"4335","YorkRiver","W5-NH",2,"MVP-NH-5","C075",29,23
"4336","YorkRiver","W5-NH",3,"MVP-NH-5","C075",43,39
"4337","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A600",31,22
"4338","YorkRiver","W5-NH",1,"MVP-NH-5","C076",35,23
"4339","YorkRiver","W5-NH",2,"MVP-NH-5","C076",34,23
"4340","YorkRiver","W1-TX",1,"MVP-TX-5","C023",34,20
"4341","YorkRiver","W1-TX",2,"MVP-TX-5","C023",39,21
"4342","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A601",40,25
"4343","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A601",40,24
"4344","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A601",36,28
"4345","YorkRiver","W5-NH",1,"MVP-NH-5","C077",31,25
"4346","YorkRiver","W5-NH",2,"MVP-NH-5","C077",33,26
"4347","YorkRiver","W1-TX",1,"MVP-TX-5","C024",35,22
"4348","YorkRiver","W1-TX",2,"MVP-TX-5","C024",44,27
"4349","YorkRiver","W5-NH",1,"MVP-NH-5","C078",32,23
"4350","YorkRiver","W5-NH",2,"MVP-NH-5","C078",34,23
"4351","YorkRiver","W5-NH",3,"MVP-NH-5","C078",58,43
"4352","YorkRiver","W1-TX",1,"MVP-TX-5","C025",30,20
"4353","YorkRiver","W1-TX",2,"MVP-TX-5","C025",38,29
"4354","YorkRiver","W1-TX",3,"MVP-TX-5","C025",54,36
"4355","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A602",40,28
"4356","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A602",40,28
"4357","YorkRiver","W1-TX",1,"MVP-TX-5","C026",30,21
"4358","YorkRiver","W1-TX",2,"MVP-TX-5","C026",35,26
"4359","YorkRiver","W1-TX",3,"MVP-TX-5","C026",60,46
"4360","YorkRiver","W5-NH",1,"MVP-NH-5","C079",29,21
"4361","YorkRiver","W5-NH",2,"MVP-NH-5","C079",34,21
"4362","YorkRiver","W5-NH",3,"MVP-NH-5","C079",45,35
"4363","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A603",39,24
"4364","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A604",32,24
"4365","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A604",31,28
"4366","YorkRiver","W1-TX",1,"MVP-TX-5","C027",27,18
"4367","YorkRiver","W1-TX",2,"MVP-TX-5","C027",37,25
"4368","YorkRiver","W5-NH",1,"MVP-NH-5","NH-5-extra",10,6
"4369","YorkRiver","W5-NH",1,"MVP-NH-5","NH-5-extra",13,8
"4370","YorkRiver","W5-NH",1,"MVP-NH-5","NH-5-extra",14,10
"4371","YorkRiver","W5-NH",1,"MVP-NH-5","NH-5-extra",9,9
"4372","YorkRiver","W5-NH",1,"MVP-NH-5","NH-5-extra",13,9
"4373","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A605",39,27
"4374","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A605",40,25
"4375","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A605",64,46
"4376","YorkRiver","W1-TX",1,"MVP-TX-5","C028",31,20
"4377","YorkRiver","W1-TX",2,"MVP-TX-5","C028",41,33
"4378","YorkRiver","W1-TX",1,"MVP-TX-5","C029",25,20
"4379","YorkRiver","W1-TX",2,"MVP-TX-5","C029",32,27
"4380","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A606",27,19
"4381","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A606",27,19
"4382","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A606",42,39
"4383","YorkRiver","W1-TX",1,"MVP-TX-5","C031",30,18
"4384","YorkRiver","W1-TX",2,"MVP-TX-5","C031",32,19
"4385","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A607",38,25
"4386","YorkRiver","W1-TX",1,"MVP-TX-5","C032",26,18
"4387","YorkRiver","W1-TX",2,"MVP-TX-5","C032",33,25
"4388","YorkRiver","W1-TX",1,"MVP-TX-5","C033",30,18
"4389","YorkRiver","W1-TX",2,"MVP-TX-5","C033",39,28
"4390","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A608",36,19
"4391","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A608",36,19
"4392","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A608",73,50
"4393","YorkRiver","W1-TX",1,"MVP-TX-5","C034",25,16
"4394","YorkRiver","W1-TX",2,"MVP-TX-5","C034",33,23
"4395","YorkRiver","W1-TX",3,"MVP-TX-5","C034",47,34
"4396","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A609",27,20
"4397","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A609",31,24
"4398","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A609",60,55
"4399","YorkRiver","W1-TX",1,"MVP-TX-5","C035",26,16
"4400","YorkRiver","W1-TX",2,"MVP-TX-5","C035",29,19
"4401","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A610",24,18
"4402","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A610",27,20
"4403","YorkRiver","W1-TX",1,"MVP-TX-5","C036",29,17
"4404","YorkRiver","W1-TX",2,"MVP-TX-5","C036",34,20
"4405","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A611",33,19
"4406","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A611",36,23
"4407","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A611",25,16
"4408","YorkRiver","W1-TX",1,"MVP-TX-5","C037",23,16
"4409","YorkRiver","W1-TX",2,"MVP-TX-5","C037",28,21
"4410","YorkRiver","W1-TX",3,"MVP-TX-5","C037",49,54
"4411","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A612",36,24
"4412","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A612",39,27
"4413","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A612",61,44
"4414","YorkRiver","W1-TX",1,"MVP-TX-5","C038",27,16
"4415","YorkRiver","W1-TX",2,"MVP-TX-5","C038",35,19
"4416","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A614",34,21
"4417","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A614",35,22
"4418","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A614",60,48
"4419","YorkRiver","W1-TX",1,"MVP-TX-5","C039",26,17
"4420","YorkRiver","W1-TX",2,"MVP-TX-5","C039",31,20
"4421","YorkRiver","W1-TX",3,"MVP-TX-5","C039",46,36
"4422","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A613",25,18
"4423","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A613",25,18
"4424","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A613",64,39
"4425","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E423",30,21
"4426","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E423",35,26
"4427","YorkRiver","W1-TX",1,"MVP-TX-5","TX-5-extra",20,14
"4428","YorkRiver","W1-TX",1,"MVP-TX-5","TX-5-extra",15,11
"4429","YorkRiver","W1-TX",1,"MVP-TX-5","TX-5-extra",15,11
"4430","YorkRiver","W1-TX",1,"MVP-TX-5","TX-5-extra",15,10
"4431","YorkRiver","W1-TX",1,"MVP-TX-5","TX-5-extra",19,13
"4432","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","A615",42,29
"4433","YorkRiver","S2-DEBY",2,"MVP-DEBY-5","A615",42,28
"4434","YorkRiver","S2-DEBY",3,"MVP-DEBY-5","A615",61,39
"4435","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E424",28,21
"4436","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E424",33,24
"4437","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E424",65,45
"4438","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E425",30,18
"4439","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E425",31,20
"4440","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E425",61,41
"4441","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","DEBY-5-extra",14,12
"4442","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","DEBY-5-extra",17,10
"4443","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","DEBY-5-extra",21,16
"4444","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","DEBY-5-extra",8,7
"4445","YorkRiver","S2-DEBY",1,"MVP-DEBY-5","DEBY-5-extra",12,9
"4446","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E426",28,17
"4447","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E426",30,19
"4448","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E426",25,14
"4449","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E427",42,26
"4450","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E427",46,27
"4451","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E428",30,20
"4452","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E428",36,25
"4453","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E429",32,23
"4454","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E430",43,25
"4455","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E430",45,26
"4456","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E430",54,27
"4457","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E431",37,26
"4458","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E431",41,29
"4459","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E431",54,36
"4460","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E432",39,26
"4461","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E432",43,32
"4462","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E432",62,41
"4463","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E433",43,26
"4464","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E433",45,26
"4465","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E433",80,45
"4466","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E434",30,23
"4467","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E434",36,25
"4468","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E434",60,42
"4469","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E435",31,23
"4470","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E435",36,28
"4471","YorkRiver","W3-FL",1,"MVP-FL-5","E463",42,25
"4472","YorkRiver","W3-FL",2,"MVP-FL-5","E463",46,28
"4473","YorkRiver","W3-FL",3,"MVP-FL-5","E463",49,36
"4474","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E436",43,29
"4475","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E436",45,30
"4476","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E436",46,29
"4477","YorkRiver","W3-FL",1,"MVP-FL-5","E464",45,24
"4478","YorkRiver","W3-FL",2,"MVP-FL-5","E464",50,29
"4479","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E437",43,27
"4480","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E437",46,27
"4481","YorkRiver","W6-ME",1,"MVP-ME-6","A616",44,27
"4482","YorkRiver","W6-ME",2,"MVP-ME-6","A616",45,27
"4483","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E438",29,20
"4484","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E438",29,18
"4485","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E438",54,40
"4486","YorkRiver","W3-FL",1,"MVP-FL-5","E465",43,23
"4487","YorkRiver","W3-FL",2,"MVP-FL-5","E465",47,28
"4488","YorkRiver","W6-ME",1,"MVP-ME-6","A617",41,23
"4489","YorkRiver","W6-ME",2,"MVP-ME-6","A617",47,29
"4490","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E439",41,24
"4491","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E439",42,24
"4492","YorkRiver","W3-FL",1,"MVP-FL-5","E466",37,18
"4493","YorkRiver","W3-FL",2,"MVP-FL-5","E466",42,20
"4494","YorkRiver","W6-ME",1,"MVP-ME-6","A618",37,24
"4495","YorkRiver","W6-ME",2,"MVP-ME-6","A618",44,24
"4496","YorkRiver","W3-FL",1,"MVP-FL-5","E467",30,18
"4497","YorkRiver","W3-FL",2,"MVP-FL-5","E467",38,25
"4498","YorkRiver","W3-FL",3,"MVP-FL-5","E467",50,33
"4499","YorkRiver","W3-FL",1,"MVP-FL-5","E468",43,24
"4500","YorkRiver","W3-FL",2,"MVP-FL-5","E468",50,28
"4501","YorkRiver","W3-FL",3,"MVP-FL-5","E468",61,42
"4502","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E440",29,20
"4503","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E440",33,22
"4504","YorkRiver","W6-ME",1,"MVP-ME-6","A619",35,24
"4505","YorkRiver","W6-ME",2,"MVP-ME-6","A619",35,24
"4506","YorkRiver","W6-ME",3,"MVP-ME-6","A619",35,33
"4507","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E441",40,24
"4508","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E441",43,25
"4509","YorkRiver","S1-LOLA",3,"MVP-LOLA-6","E441",72,47
"4510","YorkRiver","W3-FL",1,"MVP-FL-5","E469",36,16
"4511","YorkRiver","W3-FL",2,"MVP-FL-5","E469",38,19
"4512","YorkRiver","W6-ME",1,"MVP-ME-6","A620",41,27
"4513","YorkRiver","W6-ME",2,"MVP-ME-6","A620",39,25
"4514","YorkRiver","W6-ME",3,"MVP-ME-6","A620",33,30
"4515","YorkRiver","W3-FL",1,"MVP-FL-5","E470",39,24
"4516","YorkRiver","W3-FL",2,"MVP-FL-5","E470",45,30
"4517","YorkRiver","W3-FL",3,"MVP-FL-5","E470",67,45
"4518","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E442",36,25
"4519","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E442",42,27
"4520","YorkRiver","W6-ME",1,"MVP-ME-6","A621",38,23
"4521","YorkRiver","W6-ME",2,"MVP-ME-6","A621",41,29
"4522","YorkRiver","S1-LOLA",1,"MVP-LOLA-6","E443",38,23
"4523","YorkRiver","S1-LOLA",2,"MVP-LOLA-6","E443",50,29
