Image_Key,Image_Label,Image_num,Num_Larvae_in_img,Ind_ID,Hinge_Length_µm,Shell_Length_µm,Group_Day_Key,Group_Day_Label,Img_Notes
DD06B7AB,LA_02_200L_3,33,5,NA,50.884,64.553,61224924,LA_02_200L,
76763F37,LA_02_200L_3,33,5,NA,45.316,63.826,61224924,LA_02_200L,
713DC1FB,LA_02_200L_3,33,5,NA,51.446,66.321,61224924,LA_02_200L,
E77E1C7E,LA_02_200L_3,33,5,NA,52.751,66.612,61224924,LA_02_200L,
473022A5,LA_02_200L_4,34,2,NA,54.500,66.563,61224924,LA_02_200L,
19D8C783,LA_02_200L_4,34,2,NA,50.222,70.308,61224924,LA_02_200L,
B0C4EFD6,LA_02_200L_5,35,12,NA,43.905,59.764,61224924,LA_02_200L,
A5DBCEC3,LA_02_200L_5,35,12,NA,50.857,66.886,61224924,LA_02_200L,
030F9001,LA_02_200L_5,35,12,NA,51.148,68.344,61224924,LA_02_200L,
220C0FFD,LA_02_200L_5,35,12,NA,46.966,65.561,61224924,LA_02_200L,
F347A0D6,LA_02_200L_5,35,12,NA,53.799,66.018,61224924,LA_02_200L,
7945ECA8,LA_02_200L_5,35,12,NA,48.751,67.439,61224924,LA_02_200L,
40BED6CF,LA_02_200L_5,35,12,NA,50.569,66.645,61224924,LA_02_200L,
98D79F5C,LA_02_200L_5,35,12,NA,52.500,64.718,61224924,LA_02_200L,
7E923BC3,LA_02_200L_5,35,12,NA,49.939,69.648,61224924,LA_02_200L,
CC23BC3D,LA_02_200L_5,35,12,NA,54.789,64.387,61224924,LA_02_200L,
73C66FF1,LA_02_200L_5,35,12,NA,48.906,62.424,61224924,LA_02_200L,
D03E1A46,LA_02_200L_5,35,12,NA,49.767,59.996,61224924,LA_02_200L,
5154D014,LA_02_200L_6,36,15,NA,43.393,60.385,61224924,LA_02_200L,
6855B14F,LA_02_200L_6,36,15,NA,51.956,64.442,61224924,LA_02_200L,
D5A9A7A9,LA_02_200L_6,36,15,NA,46.905,62.209,61224924,LA_02_200L,
97E2275B,LA_02_200L_6,36,15,NA,49.208,63.648,61224924,LA_02_200L,
AA71CF02,LA_02_200L_6,36,15,NA,49.561,61.971,61224924,LA_02_200L,
39B41A4E,LA_02_200L_6,36,15,NA,50.932,67.009,61224924,LA_02_200L,
CE985E4A,LA_02_200L_6,36,15,NA,51.804,65.021,61224924,LA_02_200L,
4F736377,LA_02_200L_6,36,15,NA,49.020,66.424,61224924,LA_02_200L,
893B53F0,LA_02_200L_6,36,15,NA,49.811,61.358,61224924,LA_02_200L,
7C06DB8F,LA_02_200L_6,36,15,NA,54.261,66.702,61224924,LA_02_200L,
2D685836,LA_02_200L_6,36,15,NA,54.722,62.626,61224924,LA_02_200L,
C91565BD,LA_02_200L_6,36,15,NA,47.213,65.938,61224924,LA_02_200L,
3FE0FC0C,LA_02_200L_6,36,15,NA,51.356,62.180,61224924,LA_02_200L,
44883CEB,LA_02_200L_6,36,15,NA,54.898,64.328,61224924,LA_02_200L,
5A381DDD,LA_02_200L_6,36,15,NA,47.472,66.165,61224924,LA_02_200L,
9AF2D485,LA_02_200L_7,37,3,NA,44.780,63.420,61224924,LA_02_200L,
57904FF8,LA_02_200L_7,37,3,NA,48.964,67.806,61224924,LA_02_200L,
8744C4EE,LA_02_200L_7,37,3,NA,50.285,63.563,61224924,LA_02_200L,
F95D6D47,LA_02_200L_8,38,2,NA,46.059,64.726,61224924,LA_02_200L,
736E8B05,LA_02_200L_8,38,2,NA,54.776,67.564,61224924,LA_02_200L,
B409BB0F,LA_02_200L_9,39,18,NA,47.987,64.112,61224924,LA_02_200L,
B0EA26B2,LA_02_200L_9,39,18,NA,50.073,65.727,61224924,LA_02_200L,
C6813A95,LA_02_200L_9,39,18,NA,44.797,62.466,61224924,LA_02_200L,
3FA4CC0F,LA_02_200L_9,39,18,NA,49.859,65.257,61224924,LA_02_200L,
1AAC1512,LA_02_200L_9,39,18,NA,50.331,64.612,61224924,LA_02_200L,
ADD73DE7,LA_02_200L_9,39,18,NA,51.548,66.152,61224924,LA_02_200L,
CA0B3F25,LA_02_200L_9,39,18,NA,50.852,65.250,61224924,LA_02_200L,
782E865B,LA_02_200L_9,39,18,NA,49.906,65.982,61224924,LA_02_200L,
FF38BA60,LA_02_200L_10,40,9,NA,45.147,66.874,61224924,LA_02_200L,
BF7F1B2C,LA_02_200L_10,40,9,NA,45.855,61.721,61224924,LA_02_200L,
6D3F1B7F,LA_02_200L_10,40,9,NA,47.059,67.334,61224924,LA_02_200L,
B458AB5D,LA_02_200L_10,40,9,NA,46.830,64.636,61224924,LA_02_200L,
BED2338D,LA_02_200L_10,40,9,NA,46.298,63.126,61224924,LA_02_200L,
D17120BD,LA_02_200L_10,40,9,NA,40.753,62.486,61224924,LA_02_200L,
5BAD070F,LA_02_200L_10,40,9,NA,48.585,64.867,61224924,LA_02_200L,
B841914A,LA_02_200L_10,40,9,NA,51.028,66.654,61224924,LA_02_200L,
3FF76F19,LA_02_200L_10,40,9,NA,47.979,63.543,61224924,LA_02_200L,
1.7982E+08,LA_02_200L_11,41,6,NA,50.699,68.377,61224924,LA_02_200L,
92D81109,LA_02_200L_11,41,6,NA,50.455,65.137,61224924,LA_02_200L,
8E8E692C,LA_02_200L_11,41,6,NA,47.150,67.382,61224924,LA_02_200L,
447D8977,LA_02_200L_11,41,6,NA,51.476,65.583,61224924,LA_02_200L,
9F82DEB2,LA_02_200L_11,41,6,NA,50.773,63.577,61224924,LA_02_200L,
7B33F11C,LA_02_200L_11,41,6,NA,49.032,65.096,61224924,LA_02_200L,
E2AAC251,LA_02_200L_12,42,7,NA,47.260,62.209,61224924,LA_02_200L,
98CA2459,LA_02_200L_12,42,7,NA,45.641,63.371,61224924,LA_02_200L,
26C6D387,LA_02_200L_12,42,7,NA,51.498,67.651,61224924,LA_02_200L,
67DC66FF,LA_02_200L_12,42,7,NA,46.558,65.871,61224924,LA_02_200L,
BCC41FC3,LA_02_200L_12,42,7,NA,49.976,66.170,61224924,LA_02_200L,
B1D05224,LA_02_200L_12,42,7,NA,45.320,66.569,61224924,LA_02_200L,
F8D11249,LA_02_200L_12,42,7,NA,47.778,66.673,18441302,LA_02_200L,
64A82B88,TX_02_60L_1,23,1,NA,51.294,59.750,18441302,TX_02_60L,
F4F39C12,TX_02_60L_2,24,2,NA,51.809,66.238,18441302,TX_02_60L,
39920B7D,TX_02_60L_2,24,2,NA,47.835,66.579,18441302,TX_02_60L,
CEB56FF3,TX_02_60L_3,25,3,NA,48.841,62.969,18441302,TX_02_60L,
CC797222,TX_02_60L_3,25,3,NA,51.154,63.385,18441302,TX_02_60L,
2F479E2C,TX_02_60L_3,25,3,NA,51.552,61.536,18441302,TX_02_60L,
80283893,TX_02_60L_4,26,1,NA,45.624,57.943,18441302,TX_02_60L,
ABCF0DEB,TX_02_60L_5,27,2,NA,53.624,61.543,18441302,TX_02_60L,
BBEDF71D,TX_02_60L_5,27,2,NA,49.966,68.063,18441302,TX_02_60L,
F69F9D65,TX_02_60L_6,28,3,NA,47.534,53.373,18441302,TX_02_60L,
C5934B40,TX_02_60L_6,28,3,NA,47.775,64.078,18441302,TX_02_60L,
7A43E757,TX_02_60L_6,28,3,NA,52.832,56.802,18441302,TX_02_60L,
16D0A201,TX_02_60L_7,29,2,NA,48.945,63.082,18441302,TX_02_60L,
988BF716,TX_02_60L_7,29,2,NA,47.486,63.322,18441302,TX_02_60L,
D6D665AD,TX_02_60L_8,30,2,NA,54.961,66.720,18441302,TX_02_60L,
BABD6C22,TX_02_60L_8,30,2,NA,48.749,68.244,18441302,TX_02_60L,
80EEB620,TX_02_60L_9,31,3,NA,52.768,66.692,18441302,TX_02_60L,
B8A3D188,TX_02_60L_9,31,3,NA,47.615,62.038,18441302,TX_02_60L,
871F12A8,TX_02_60L_9,31,3,NA,48.237,64.518,18441302,TX_02_60L,
F2E82EA5,TX_02_60L_10,32,2,NA,48.627,66.082,18441302,TX_02_60L,
5D329156,TX_02_60L_10,32,2,NA,48.955,66.988,18441302,TX_02_60L,
2E031227,TX_02_60L_11,33,1,NA,50.760,62.050,18441302,TX_02_60L,
23FB8FED,TX_02_60L_12,91,1,NA,49.158,66.135,18441302,TX_02_60L,
A68C9FAF,TX_02_60L_13,92,1,NA,49.815,66.092,18441302,TX_02_60L,
A025FDCC,TX_02_60L_14,93,2,NA,47.030,64.828,18441302,TX_02_60L,
A1E26013,TX_02_60L_14,93,2,NA,47.877,60.715,18441302,TX_02_60L,
21E1A530,TX_02_60L_15,94,1,NA,49.604,58.159,18441302,TX_02_60L,
8F52DAD1,TX_02_60L_16,95,1,NA,51.228,67.144,18441302,TX_02_60L,
053E1368,TX_02_60L_17,96,1,NA,48.130,64.653,18441302,TX_02_60L,
927B3AA5,TX_02_60L_18,97,1,NA,46.212,71.327,18441302,TX_02_60L,
E4880C9D,TX_02_60L_19,98,2,NA,43.142,62.174,18441302,TX_02_60L,
77838387,TX_02_60L_19,98,2,NA,43.368,65.697,18441302,TX_02_60L,
0092A5AA,TX_02_60L_20,99,2,NA,49.053,57.098,18441302,TX_02_60L,
D1AA1C7C,TX_02_60L_20,99,2,NA,45.010,60.725,18441302,TX_02_60L,
B4D46CFB,TX_02_60L_21,100,3,NA,44.856,60.579,18441302,TX_02_60L,
9457B10F,TX_02_60L_21,100,3,NA,50.512,61.792,18441302,TX_02_60L,
98E346DE,TX_02_60L_21,100,3,NA,45.939,63.202,18441302,TX_02_60L,
5300B05D,TX_02_60L_22,101,1,NA,48.259,64.346,18441302,TX_02_60L,
AC5FDF7C,TX_02_60L_23,102,3,NA,49.433,60.420,18441302,TX_02_60L,
7CA9EB18,TX_02_60L_23,102,3,NA,50.142,67.431,18441302,TX_02_60L,
300BD6EF,TX_02_60L_23,102,3,NA,51.639,66.003,18441302,TX_02_60L,
213A16BB,TX_02_60L_24,103,1,NA,48.175,64.332,18441302,TX_02_60L,
9CD40AEA,TX_02_60L_25,104,2,NA,48.541,53.845,18441302,TX_02_60L,
E11A36D9,TX_02_60L_25,104,2,NA,49.112,67.229,18441302,TX_02_60L,
224AA458,TX_02_60L_26,105,1,NA,49.650,67.522,18441302,TX_02_60L,
9F4337BC,TX_02_60L_27,106,1,NA,50.871,62.786,18441302,TX_02_60L,
BFA2C9F0,TX_02_60L_28,107,2,NA,50.251,59.571,18441302,TX_02_60L,
FAF7324E,TX_02_60L_29,108,2,NA,46.545,62.824,18441302,TX_02_60L,
0EFA1D05,TX_02_60L_29,108,2,NA,42.878,61.643,18441302,TX_02_60L,
CD492AB9,TX_02_60L_30,109,1,NA,49.731,53.544,18441302,TX_02_60L,
48DA65AF,TX_02_60L_31,110,2,NA,53.086,65.091,18441302,TX_02_60L,
3F7E41F6,TX_02_60L_31,110,2,NA,52.957,58.184,18441302,TX_02_60L,
8FA00E9C,TX_02_60L_32,111,2,NA,50.787,61.410,18441302,TX_02_60L,
267FA842,TX_02_60L_33,112,2,NA,54.896,73.623,18441302,TX_02_60L,
CE185C2E,TX_02_60L_34,113,3,NA,51.090,55.859,18441302,TX_02_60L,
4544CC93,TX_02_60L_34,113,3,NA,45.330,64.386,18441302,TX_02_60L,
1C7476A1,TX_02_60L_34,113,3,NA,47.017,63.613,18441302,TX_02_60L,
D091913E,TX_02_60L_35,114,1,NA,50.489,57.348,18441302,TX_02_60L,
D0DCBA30,TX_02_60L_36,115,2,NA,44.866,52.602,18441302,TX_02_60L,
F1DC884E,TX_02_60L_36,115,2,NA,47.514,67.500,18441302,TX_02_60L,
DFC1E31D,TX_02_60L_37,116,3,NA,46.041,66.266,18441302,TX_02_60L,
41ED7F4B,TX_02_60L_37,116,3,NA,45.633,65.134,18441302,TX_02_60L,
A1C003DA,TX_02_60L_37,116,3,NA,48.923,58.377,18441302,TX_02_60L,
F604D65C,TX_02_60L_38,117,2,NA,51.962,58.637,18441302,TX_02_60L,
43C1638A,TX_02_60L_38,117,2,NA,50.475,65.317,18441302,TX_02_60L,
38606E9F,TX_02_60L_39,118,1,NA,44.675,66.174,18441302,TX_02_60L,
404DAC18,TX_02_60L_40,119,1,NA,46.278,68.744,18441302,TX_02_60L,
56FB3025,TX_02_60L_41,120,1,NA,45.941,60.599,18441302,TX_02_60L,
18D4092D,TX_02_60L_42,121,1,NA,48.532,67.711,18441302,TX_02_60L,
D5B06D75,TX_02_60L_43,122,2,NA,50.650,61.301,18441302,TX_02_60L,
D1851DEF,TX_02_60L_44,123,2,NA,46.209,60.356,18441302,TX_02_60L,
43BCA3E6,TX_02_60L_45,124,2,NA,51.583,62.329,18441302,TX_02_60L,
4C3BF6A8,TX_02_60L_45,124,2,NA,49.385,61.318,3406D874,TX_02_60L,
FC2963C6,TX_02_200L_1,34,2,NA,45.778,68.917,3406D874,TX_02_200L,
C54354D8,TX_02_200L_1,34,2,NA,50.226,68.203,3406D874,TX_02_200L,
BD4A601E,TX_02_200L_2,35,6,NA,48.735,62.759,3406D874,TX_02_200L,
49B701D5,TX_02_200L_2,35,6,NA,51.515,67.375,3406D874,TX_02_200L,
914DE757,TX_02_200L_2,35,6,NA,45.227,67.991,3406D874,TX_02_200L,
C917050E,TX_02_200L_2,35,6,NA,47.004,71.224,3406D874,TX_02_200L,
A9435159,TX_02_200L_2,35,6,NA,43.090,67.650,3406D874,TX_02_200L,
4C9CE422,TX_02_200L_2,35,6,NA,46.605,62.011,3406D874,TX_02_200L,
211E1E72,TX_02_200L_3,36,15,NA,52.562,70.830,3406D874,TX_02_200L,
35415420,TX_02_200L_3,36,15,NA,48.550,68.635,3406D874,TX_02_200L,
BE64CE8A,TX_02_200L_3,36,15,NA,48.397,65.247,3406D874,TX_02_200L,
1762F9C8,TX_02_200L_3,36,15,NA,51.290,68.761,3406D874,TX_02_200L,
78A6B68E,TX_02_200L_3,36,15,NA,51.938,68.601,3406D874,TX_02_200L,
B6E521DC,TX_02_200L_3,36,15,NA,51.193,65.110,3406D874,TX_02_200L,
5AC4547E,TX_02_200L_3,36,15,NA,51.545,69.904,3406D874,TX_02_200L,
C2A793B5,TX_02_200L_3,36,15,NA,48.533,68.857,3406D874,TX_02_200L,
32C9E778,TX_02_200L_3,36,15,NA,47.839,71.439,3406D874,TX_02_200L,
98A6E01C,TX_02_200L_3,36,15,NA,45.934,64.339,3406D874,TX_02_200L,
BBD 45289.00,TX_02_200L_3,36,15,NA,48.857,64.931,3406D874,TX_02_200L,
9726D6B5,TX_02_200L_3,36,15,NA,51.751,68.259,3406D874,TX_02_200L,
DE74888F,TX_02_200L_3,36,15,NA,48.893,69.248,3406D874,TX_02_200L,
313EFBFF,TX_02_200L_3,36,15,NA,47.970,71.836,3406D874,TX_02_200L,
4086097D,TX_02_200L_4,37,16,NA,52.045,64.295,3406D874,TX_02_200L,
303B2DEC,TX_02_200L_5,38,13,NA,46.834,60.060,3406D874,TX_02_200L,
59B134A9,TX_02_200L_6,39,7,NA,50.705,68.108,3406D874,TX_02_200L,
ADC0D568,TX_02_200L_7,40,6,NA,40.856,56.260,3406D874,TX_02_200L,
561A738E,TX_02_200L_8,41,1,NA,50.246,62.011,3406D874,TX_02_200L,
76CB491B,TX_02_200L_9,42,4,NA,51.116,63.057,3406D874,TX_02_200L,
394B7F1C,TX_02_200L_10,43,3,NA,49.733,67.280,3406D874,TX_02_200L,
A3984873,TX_02_200L_11,44,3,NA,47.028,66.865,3406D874,TX_02_200L,
707445DB,TX_02_200L_12,125,7,NA,42.420,62.509,3406D874,TX_02_200L,
5EC7AE8D,TX_02_200L_12,125,7,NA,46.929,64.279,3406D874,TX_02_200L,
98F537D2,TX_02_200L_12,125,7,NA,45.852,65.860,3406D874,TX_02_200L,
947FC5EA,TX_02_200L_12,125,7,NA,51.845,72.707,3406D874,TX_02_200L,
F6FCF93B,TX_02_200L_12,125,7,NA,48.001,66.083,3406D874,TX_02_200L,
B399DB50,TX_02_200L_12,125,7,NA,47.579,71.162,3406D874,TX_02_200L,
7C1FC060,TX_02_200L_12,125,7,NA,46.471,70.199,3406D874,TX_02_200L,
D4F0FB2F,TX_02_200L_13,126,6,NA,46.302,71.884,3406D874,TX_02_200L,
5F6EE78D,TX_02_200L_13,126,6,NA,45.652,66.139,3406D874,TX_02_200L,
AA26F383,TX_02_200L_13,126,6,NA,47.686,68.687,3406D874,TX_02_200L,
FBFB6F6F,TX_02_200L_13,126,6,NA,51.233,68.765,3406D874,TX_02_200L,
13D20ADF,TX_02_200L_13,126,6,NA,50.854,66.524,3406D874,TX_02_200L,
C8167A4A,TX_02_200L_13,126,6,NA,53.495,73.173,3406D874,TX_02_200L,
6.14802E+12,TX_02_200L_14,127,5,NA,47.496,68.367,3406D874,TX_02_200L,
DB4F06BC,TX_02_200L_14,127,5,NA,52.461,74.199,3406D874,TX_02_200L,
186155F0,TX_02_200L_14,127,5,NA,44.034,65.420,3406D874,TX_02_200L,
435C648B,TX_02_200L_14,127,5,NA,49.178,72.089,3406D874,TX_02_200L,
F3D9CCE5,TX_02_200L_14,127,5,NA,49.587,63.516,3406D874,TX_02_200L,
BD1935B8,TX_02_200L_15,128,3,NA,52.461,71.989,3406D874,TX_02_200L,
29A1D370,TX_02_200L_15,128,3,NA,54.585,72.648,3406D874,TX_02_200L,
AEAAEFCA,TX_02_200L_15,128,3,NA,46.328,68.142,3406D874,TX_02_200L,
41C62E0A,TX_02_200L_16,129,4,NA,46.999,63.697,3406D874,TX_02_200L,
272E302C,TX_02_200L_16,129,4,NA,45.056,66.166,3406D874,TX_02_200L,
F8C9F93C,TX_02_200L_16,129,4,NA,46.297,65.775,3406D874,TX_02_200L,
5F005A78,TX_02_200L_16,129,4,NA,50.153,71.198,3406D874,TX_02_200L,
1FA90C98,TX_02_200L_17,130,1,NA,52.173,71.675,3406D874,TX_02_200L,
AE435130,TX_02_200L_18,131,2,NA,47.258,68.490,3406D874,TX_02_200L,
D67734B7,TX_02_200L_18,131,2,NA,48.740,62.747,3406D874,TX_02_200L,
25C04187,TX_02_200L_19,132,11,NA,48.305,64.513,3406D874,TX_02_200L,
2EF2D722,TX_02_200L_19,132,11,NA,50.911,70.233,3406D874,TX_02_200L,
251ACFDD,TX_02_200L_19,132,11,NA,51.687,69.050,3406D874,TX_02_200L,
70A7F2E8,TX_02_200L_19,132,11,NA,46.689,64.063,3406D874,TX_02_200L,
30961FCD,TX_02_200L_19,132,11,NA,48.783,68.435,3406D874,TX_02_200L,
3AAA974F,TX_02_200L_19,132,11,NA,48.904,64.511,3406D874,TX_02_200L,
6CC184E1,TX_02_200L_19,132,11,NA,48.509,69.904,3406D874,TX_02_200L,
55BE3A24,TX_02_200L_19,132,11,NA,50.661,64.425,3406D874,TX_02_200L,
0F7AD80F,TX_02_200L_19,132,11,NA,53.811,63.299,3406D874,TX_02_200L,
9731913B,TX_02_200L_19,132,11,NA,44.746,63.840,3406D874,TX_02_200L,
9010BD0B,TX_02_200L_20,133,2,NA,48.250,69.810,3406D874,TX_02_200L,
FF0CD078,TX_02_200L_20,133,2,NA,50.146,68.806,3406D874,TX_02_200L,
BC2F5365,TX_02_200L_21,134,2,NA,46.916,71.641,3406D874,TX_02_200L,
ADAA73AA,TX_02_200L_21,134,2,NA,53.545,74.777,3406D874,TX_02_200L,
28E61FCE,TX_02_200L_22,135,3,NA,49.857,70.692,3406D874,TX_02_200L,
33B0F5DA,TX_02_200L_22,135,3,NA,50.253,70.993,3406D874,TX_02_200L,
D6BE2C0A,TX_02_200L_22,135,3,NA,49.397,66.221,3406D874,TX_02_200L,
8DE619D7,TX_02_200L_23,136,6,NA,50.203,65.656,3406D874,TX_02_200L,
A9C3A29C,TX_02_200L_23,136,6,NA,51.848,70.078,3406D874,TX_02_200L,
2ABAAC12,TX_02_200L_23,136,6,NA,48.604,68.390,3406D874,TX_02_200L,
6AD66BF7,TX_02_200L_23,136,6,NA,47.625,67.375,D4A0F7CA,TX_02_200L,
1BF7DAF1,ME_02_60L_1,34,8,NA,51.265,61.474,D4A0F7CA,ME_02_60L,
0AC98DFE,ME_02_60L_1,34,8,NA,51.048,62.842,D4A0F7CA,ME_02_60L,
F1E58F8B,ME_02_60L_1,34,8,NA,59.586,72.792,D4A0F7CA,ME_02_60L,
7A1156A5,ME_02_60L_1,34,8,NA,53.237,66.010,D4A0F7CA,ME_02_60L,
30D369C2,ME_02_60L_1,34,8,NA,47.801,67.314,D4A0F7CA,ME_02_60L,
853C9068,ME_02_60L_1,34,8,NA,48.758,64.623,D4A0F7CA,ME_02_60L,
44643FBF,ME_02_60L_1,35,5,NA,45.586,56.795,D4A0F7CA,ME_02_60L,
37754818,ME_02_60L_2,35,5,NA,57.917,66.609,D4A0F7CA,ME_02_60L,
CF96480D,ME_02_60L_2,35,5,NA,47.703,66.997,D4A0F7CA,ME_02_60L,
7D09E624,ME_02_60L_2,35,5,NA,50.210,68.501,D4A0F7CA,ME_02_60L,
2B80563D,ME_02_60L_2,35,5,NA,46.431,64.466,D4A0F7CA,ME_02_60L,
58C7A0B5,ME_02_60L_3,36,2,NA,44.715,64.868,D4A0F7CA,ME_02_60L,
635EC344,ME_02_60L_3,36,2,NA,50.486,67.606,D4A0F7CA,ME_02_60L,
73FB8A0F,ME_02_60L_4,37,6,NA,46.161,66.682,D4A0F7CA,ME_02_60L,
7910F1CC,ME_02_60L_4,37,6,NA,50.909,66.608,D4A0F7CA,ME_02_60L,
227FBFC5,ME_02_60L_4,37,6,NA,53.029,64.433,D4A0F7CA,ME_02_60L,
D3D28886,ME_02_60L_4,37,6,NA,49.396,65.365,D4A0F7CA,ME_02_60L,
E68E7CC2,ME_02_60L_5,38,6,NA,50.745,67.440,D4A0F7CA,ME_02_60L,
6A09CDBC,ME_02_60L_5,38,6,NA,53.155,68.493,D4A0F7CA,ME_02_60L,
DB6D13BA,ME_02_60L_5,38,6,NA,49.482,66.575,D4A0F7CA,ME_02_60L,
20B6C2D2,ME_02_60L_5,38,6,NA,50.004,69.728,D4A0F7CA,ME_02_60L,
3E9D17A2,ME_02_60L_5,38,6,NA,55.911,71.703,D4A0F7CA,ME_02_60L,
85A4E920,ME_02_60L_6,39,4,NA,52.433,67.985,D4A0F7CA,ME_02_60L,
25623297,ME_02_60L_6,39,4,NA,49.244,71.148,D4A0F7CA,ME_02_60L,
1F3BCC9D,ME_02_60L_6,39,4,NA,52.020,65.234,D4A0F7CA,ME_02_60L,
9C4F71EC,ME_02_60L_7,40,3,NA,53.128,67.125,D4A0F7CA,ME_02_60L,
1BE8C12B,ME_02_60L_7,40,3,NA,49.608,61.257,D4A0F7CA,ME_02_60L,
507709B3,ME_02_60L_8,41,4,NA,52.980,67.690,D4A0F7CA,ME_02_60L,
E5DE6F85,ME_02_60L_8,41,4,NA,49.280,65.962,D4A0F7CA,ME_02_60L,
1203D567,ME_02_60L_8,41,4,NA,53.525,70.391,D4A0F7CA,ME_02_60L,
9C8D18CB,ME_02_60L_8,41,4,NA,50.993,67.696,D4A0F7CA,ME_02_60L,
1EB4182E,ME_02_60L_9,42,5,NA,51.085,67.497,D4A0F7CA,ME_02_60L,
6E00B5E2,ME_02_60L_9,42,5,NA,54.322,69.096,D4A0F7CA,ME_02_60L,
14214218,ME_02_60L_10,43,3,NA,49.874,65.282,D4A0F7CA,ME_02_60L,
5D8051A2,ME_02_60L_10,43,3,NA,53.357,65.857,D4A0F7CA,ME_02_60L,
9638BC93,ME_02_60L_10,43,3,NA,47.714,63.887,D4A0F7CA,ME_02_60L,
F49C4A1F,ME_02_60L_11,44,4,NA,45.916,62.814,D4A0F7CA,ME_02_60L,
4A0603D6,ME_02_60L_11,44,4,NA,40.204,64.197,D4A0F7CA,ME_02_60L,
4E8F53B5,ME_02_60L_11,44,4,NA,47.926,66.196,D4A0F7CA,ME_02_60L,
702E9099,ME_02_60L_11,44,4,NA,47.501,64.768,D4A0F7CA,ME_02_60L,
ADB06876,ME_02_60L_12,46,6,NA,48.621,63.259,D4A0F7CA,ME_02_60L,
A18455C2,ME_02_60L_12,46,6,NA,51.973,68.257,D4A0F7CA,ME_02_60L,
85F20670,ME_02_60L_12,46,6,NA,51.669,66.464,D4A0F7CA,ME_02_60L,
6B1BD672,ME_02_60L_12,46,6,NA,50.306,64.702,D4A0F7CA,ME_02_60L,
704D5E70,ME_02_60L_12,46,6,NA,52.881,66.598,D4A0F7CA,ME_02_60L,
829F17C4,ME_02_60L_12,46,6,NA,53.935,68.643,D4A0F7CA,ME_02_60L,
87BE5990,ME_02_60L_13,47,2,NA,46.842,60.962,D4A0F7CA,ME_02_60L,
4766F464,ME_02_60L_13,47,2,NA,52.528,72.287,D4A0F7CA,ME_02_60L,
1B5F9B09,ME_02_60L_14,48,6,NA,51.315,66.605,D4A0F7CA,ME_02_60L,
45789205,ME_02_60L_14,48,6,NA,58.006,64.649,D4A0F7CA,ME_02_60L,
A883DD39,ME_02_60L_14,48,6,NA,47.750,69.549,D4A0F7CA,ME_02_60L,
7D1D01DA,ME_02_60L_14,48,6,NA,53.197,62.808,D4A0F7CA,ME_02_60L,
959C5195,ME_02_60L_14,48,6,NA,51.235,65.114,D4A0F7CA,ME_02_60L,
98A54A68,ME_02_60L_15,49,8,NA,55.582,69.101,D4A0F7CA,ME_02_60L,
F191E99C,ME_02_60L_15,49,8,NA,52.226,68.275,D4A0F7CA,ME_02_60L,
CA4D63F6,ME_02_60L_15,49,8,NA,53.295,64.407,D4A0F7CA,ME_02_60L,
7531A694,ME_02_60L_15,49,8,NA,49.151,65.650,D4A0F7CA,ME_02_60L,
5A54E7FE,ME_02_60L_15,49,8,NA,49.487,65.851,D4A0F7CA,ME_02_60L,
7BAA5946,ME_02_60L_16,50,2,NA,51.118,67.291,D4A0F7CA,ME_02_60L,
918C7976,ME_02_60L_16,50,2,NA,50.427,67.935,D4A0F7CA,ME_02_60L,
8E1C7381,ME_02_60L_17,51,8,NA,48.340,71.685,D4A0F7CA,ME_02_60L,
8303289C,ME_02_60L_17,51,8,NA,48.382,71.640,D4A0F7CA,ME_02_60L,
4B22D0BE,ME_02_60L_17,51,8,NA,50.764,69.416,D4A0F7CA,ME_02_60L,
A06F5814,ME_02_60L_17,51,8,NA,50.239,67.508,D4A0F7CA,ME_02_60L,
E04595C5,ME_02_60L_17,51,8,NA,56.879,74.617,D4A0F7CA,ME_02_60L,
24A2E4F8,ME_02_60L_17,51,8,NA,53.318,67.675,D4A0F7CA,ME_02_60L,
56B6954A,ME_02_60L_17,51,8,NA,50.541,65.745,D4A0F7CA,ME_02_60L,
5E12985F,ME_02_60L_18,52,18,NA,47.815,67.718,D4A0F7CA,ME_02_60L,
A0C8CF23,ME_02_60L_18,52,18,NA,54.208,64.635,D4A0F7CA,ME_02_60L,
2D75246B,ME_02_60L_18,52,18,NA,50.974,68.153,D4A0F7CA,ME_02_60L,
888AF999,ME_02_60L_18,52,18,NA,54.043,65.598,D4A0F7CA,ME_02_60L,
91FE322E,ME_02_60L_18,52,18,NA,49.601,64.651,D4A0F7CA,ME_02_60L,
64073601,ME_02_60L_18,52,18,NA,56.680,71.162,D4A0F7CA,ME_02_60L,
91FE42A5,ME_02_60L_18,52,18,NA,49.378,67.843,D4A0F7CA,ME_02_60L,
37285197,ME_02_60L_18,52,18,NA,47.023,64.862,D4A0F7CA,ME_02_60L,
EBF869AC,ME_02_60L_18,52,18,NA,51.422,59.585,D4A0F7CA,ME_02_60L,
C06737FB,ME_02_60L_18,52,18,NA,50.610,59.067,D4A0F7CA,ME_02_60L,
BDCB2354,ME_02_60L_18,52,18,NA,48.586,66.968,D4A0F7CA,ME_02_60L,
CA697E3D,ME_02_60L_18,52,18,NA,51.558,65.041,D4A0F7CA,ME_02_60L,
3599CB58,ME_02_60L_18,52,18,NA,48.357,66.165,D4A0F7CA,ME_02_60L,
